filename,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,sol_time,obj_from_QPU_sol,success,solver_name,chip_id,chip_type,topology,num_reads,binary_vars,emb_qubits,embedding_time
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0078.json,1700861950.60748,1700861957.12335,UDMIS097EXT,UDMIS,80,6.515869855880737,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,114,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0035.json,1698262120.24576,1698262127.699499,MWC162,MWC,15,7.4537389278411865,211.42653947603154,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,31,0.2968862056732178
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0008.json,1702925191.247034,1702925200.712326,MWC14,MWC,45,9.465291976928711,987.5265989982877,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,227,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0026.json,1700861473.929244,1700861482.326564,UDMIS081EXT,UDMIS,30,8.397320032119751,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,35,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0043.json,1702925394.599184,1702925401.387529,TSP173,TSP,49,6.788344860076904,1300.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,262,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0080.json,1702927279.694517,1702927288.193189,TSP123,TSP,81,8.498672008514404,26260.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,695,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0190.json,1702924334.382603,1702924341.171916,TSP159,TSP,36,6.789313077926636,6368.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,153,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0001.json,1698261863.977013,1698261870.875305,MWC157,MWC,5,6.898291826248169,9.780941902881452,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,0.03126716613769531
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0078.json,1702923618.392499,1702923624.882625,TSP131,TSP,16,6.490126132965088,7670.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,35,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0066.json,1700172087.560179,1700172094.120085,UDMIS058EXT,UDMIS,70,6.559906005859375,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,94,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0001.json,1700861276.496473,1700861283.277342,UDMIS002EXT,UDMIS,15,6.780869007110596,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0088.json,1700172268.977806,1700172275.809209,UDMIS101EXT,UDMIS,90,6.831403017044067,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,127,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0008.json,1700171632.554601,1700171639.215962,UDMIS075EXT,UDMIS,15,6.6613609790802,7.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0056.json,1700861743.182964,1700861749.857613,UDMIS021EXT,UDMIS,60,6.674649000167847,30.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,60,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0133.json,1698263056.43236,1698263071.525616,MWC323,MWC,35,15.093255996704102,820.7974847213236,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,143,2.6221706867218018
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0011.json,1702926820.473347,1702926830.268229,MWC333,MWC,65,9.79488205909729,2520.5431469237587,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,569,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0072.json,1702935720.500639,1702935727.281907,UDMIS033EXT,UDMIS,100,6.781268119812012,46.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,113,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0033.json,1702923352.063853,1702923358.392559,UDMIS1TG,UDMIS,8,6.3287060260772705,4.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,8,8,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0053.json,1700861720.041652,1700861726.527257,UDMIS090EXT,UDMIS,49,6.485605001449585,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,65,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0167.json,1702936202.23708,1702936207.814071,TSP99,TSP,121,5.576990842819214,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0066.json,1700861826.938988,1700861835.560553,UDMIS058EXT,UDMIS,70,8.621565103530884,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,94,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0086.json,1698262554.883894,1698262563.769682,MWC321,MWC,25,8.885787963867188,718.5676108807834,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,79,2.3005340099334717
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0154.json,1702924131.42813,1702924137.887913,UDMIS5TG,UDMIS,30,6.45978307723999,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,34,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0234.json,1702936552.853176,1702936565.081868,TSP178,TSP,144,12.228691816329956,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0039.json,1698262152.125924,1698262158.70015,MWC316,MWC,15,6.574225902557373,31.939637126423122,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,0.06051301956176758
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0020.json,1700171722.976993,1700171729.583838,UDMIS009EXT,UDMIS,30,6.606844902038574,17.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,30,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0074.json,1702935736.683863,1702935743.512239,UDMIS068EXT,UDMIS,100,6.828376054763794,28.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,138,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0086.json,1702923675.92378,1702923682.439277,TSP53,TSP,16,6.5154969692230225,285.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,33,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0004.json,1702926736.094279,1702926746.670087,MWC20,MWC,65,10.575808048248291,2180.0691778183,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,540,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0083.json,1702935784.761908,1702935790.891762,MWC109,MWC,105,6.129853963851929,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0109.json,1702923854.146091,1702923860.789397,TSP15,TSP,25,6.643306016921997,596.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,73,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0064.json,1702925563.210158,1702925570.259795,MWC173,MWC,55,7.0496368408203125,243.49120332881327,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,369,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0072.json,1702923570.866873,1702923577.614534,UDMIS075EXT,UDMIS,15,6.747660875320435,7.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0011.json,1702923274.211665,1702923280.584368,MWC315,MWC,5,6.3727030754089355,11.581070492622846,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0117.json,1702923920.787799,1702923927.350174,TSP67,TSP,25,6.562375068664551,779.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,78,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0071.json,1698262433.51123,1698262440.14304,TSP183,TSP,16,6.631809949874878,154.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,35,0.2501668930053711
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0064.json,1700861806.54391,1700861813.33155,UDMIS023EXT,UDMIS,70,6.787639856338501,34.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,71,-1.0
